,Legislation Number,URL,Congress,Amends Bill,Title,Sponsor,Date of Introduction,Date Offered,Date Submitted,Date Proposed,Number of Cosponsors,Committees,Latest Action Date,Latest Action,Subject
64,H.R. 313,https://www.congress.gov/bill/114th-congress/house-bill/313,114th Congress (2015-2016),,Wounded Warriors Federal Leave Act of 2015,"Rep. Lynch, Stephen F. [D-MA-8]",01/13/2015,,,,33,"House - Oversight and Government Reform, Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs",11/05/2015,Became Public Law No: 114-75.,Government Operations and Politics
65,S. 2133,https://www.congress.gov/bill/114th-congress/senate-bill/2133,114th Congress (2015-2016),,Fraud Reduction and Data Analytics Act of 2015,"Sen. Carper, Thomas R. [D-DE]",10/05/2015,,,,5,"Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",06/30/2016,Became Public Law No: 114-186.,Government Operations and Politics
66,S. 1580,https://www.congress.gov/bill/114th-congress/senate-bill/1580,114th Congress (2015-2016),,Competitive Service Act of 2015,"Sen. Tester, Jon [D-MT]",06/16/2015,,,,6,"House - Oversight and Government Reform, Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",03/18/2016,Became Public Law No: 114-137.,Government Operations and Politics
67,S. 1172,https://www.congress.gov/bill/114th-congress/senate-bill/1172,114th Congress (2015-2016),,"Edward ""Ted"" Kaufman and Michael Leavitt Presidential Transitions Improvements Act of 2015","Sen. Carper, Thomas R. [D-DE]",04/30/2015,,,,1,"House - Oversight and Government Reform, Homeland Security, Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",03/18/2016,Became Public Law No: 114-136.,Government Operations and Politics
68,S. 1170,https://www.congress.gov/bill/114th-congress/senate-bill/1170,114th Congress (2015-2016),,Breast Cancer Research Stamp Reauthorization Act of 2015,"Sen. Feinstein, Dianne [D-CA]",04/30/2015,,,,25,"House - Oversight and Government Reform, Energy and Commerce, Armed Services | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",12/11/2015,Became Public Law No: 114-99.,Government Operations and Politics
69,S. 994,https://www.congress.gov/bill/114th-congress/senate-bill/994,114th Congress (2015-2016),,"A bill to designate the facility of the United States Postal Service located at 1 Walter Hammond Place in Waldwick, New Jersey, as the ""Staff Sergeant Joseph D'Augustine Post Office Building"".","Sen. Booker, Cory A. [D-NJ]",04/16/2015,,,,1,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",10/07/2015,Became Public Law No: 114-66.,Government Operations and Politics
70,S. 795,https://www.congress.gov/bill/114th-congress/senate-bill/795,114th Congress (2015-2016),,A bill to enhance whistleblower protection for contractor and grantee employees.,"Sen. McCaskill, Claire [D-MO]",03/18/2015,,,,1,"House - Oversight and Government Reform, Armed Services | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",12/14/2016,Became Public Law No: 114-261.,Government Operations and Politics
71,S. 614,https://www.congress.gov/bill/114th-congress/senate-bill/614,114th Congress (2015-2016),,Federal Improper Payments Coordination Act of 2015,"Sen. Carper, Thomas R. [D-DE]",02/27/2015,,,,2,"Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",12/18/2015,Became Public Law No: 114-109.,Government Operations and Politics
72,S. 565,https://www.congress.gov/bill/114th-congress/senate-bill/565,114th Congress (2015-2016),,Federal Vehicle Repair Cost Savings Act of 2015,"Sen. Peters, Gary C. [D-MI]",02/25/2015,,,,3,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",10/07/2015,Became Public Law No: 114-65.,Government Operations and Politics
73,S. 179,https://www.congress.gov/bill/114th-congress/senate-bill/179,114th Congress (2015-2016),,"A bill to designate the facility of the United States Postal Service located at 14 3rd Avenue, NW, in Chisholm, Minnesota, as the ""James L. Oberstar Memorial Post Office Building"".","Sen. Klobuchar, Amy [D-MN]",01/13/2015,,,,1,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",07/20/2015,Became Public Law No: 114-37.,Government Operations and Politics
74,S. 136,https://www.congress.gov/bill/114th-congress/senate-bill/136,114th Congress (2015-2016),,Gold Star Fathers Act of 2015,"Sen. Wyden, Ron [D-OR]",01/08/2015,,,,2,"House - Oversight and Government Reform, Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",10/07/2015,Became Public Law No: 114-62.,Government Operations and Politics
75,H.R. 5687,https://www.congress.gov/bill/113th-congress/house-bill/5687,113th Congress (2013-2014),,"To designate the facility of the United States Postal Service located at 101 East Market Street in Long Beach, California, as the ""Juanita Millender-McDonald Post Office"".","Rep. Hahn, Janice [D-CA-44]",11/12/2014,,,,50,House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs,12/18/2014,Became Public Law No: 113-268.,Government Operations and Politics
76,H.R. 5562,https://www.congress.gov/bill/113th-congress/house-bill/5562,113th Congress (2013-2014),,"To designate the facility of the United States Postal Service located at 801 West Ocean Avenue in Lompoc, California, as the ""Federal Correctional Officer Scott J. Williams Memorial Post Office Building"".","Rep. Capps, Lois [D-CA-24]",09/18/2014,,,,51,House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs,12/18/2014,Became Public Law No: 113-267.,Government Operations and Politics
77,H.R. 5106,https://www.congress.gov/bill/113th-congress/house-bill/5106,113th Congress (2013-2014),,"To designate the facility of the United States Postal Service located at 100 Admiral Callaghan Lane in Vallejo, California, as the ""Philmore Graham Post Office Building"".","Rep. Thompson, Mike [D-CA-5]",07/14/2014,,,,52,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",12/16/2014,Became Public Law No: 113-226.,Government Operations and Politics
78,H.R. 4443,https://www.congress.gov/bill/113th-congress/house-bill/4443,113th Congress (2013-2014),,"To designate the facility of the United States Postal Service located at 90 Vermilyea Avenue, in New York, New York, as the ""Corporal Juan Mariel Alcantara Post Office Building"".","Rep. Rangel, Charles B. [D-NY-13]",04/09/2014,,,,27,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",12/16/2014,Became Public Law No: 113-220.,Government Operations and Politics
79,H.R. 4416,https://www.congress.gov/bill/113th-congress/house-bill/4416,113th Congress (2013-2014),,"To redesignate the facility of the United States Postal Service located at 161 Live Oak Street in Miami, Arizona, as the ""Staff Sergeant Manuel V. Mendoza Post Office Building"".","Rep. Kirkpatrick, Ann [D-AZ-1]",04/07/2014,,,,8,House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs,12/18/2014,Became Public Law No: 113-258.,Government Operations and Politics
80,H.R. 4197,https://www.congress.gov/bill/113th-congress/house-bill/4197,113th Congress (2013-2014),,All Circuit Review Extension Act,"Rep. Cummings, Elijah E. [D-MD-7]",03/11/2014,,,,4,"House - Oversight and Government Reform, Judiciary, Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",09/26/2014,Became Public Law No: 113-170.,Government Operations and Politics
81,H.R. 4030,https://www.congress.gov/bill/113th-congress/house-bill/4030,113th Congress (2013-2014),,"To designate the facility of the United States Postal Service located at 18640 NW 2nd Avenue in Miami, Florida, as the ""Father Richard Marquess-Barry Post Office Building"".","Rep. Wilson, Frederica S. [D-FL-24]",02/10/2014,,,,26,House - Oversight and Government Reform,12/19/2014,Became Public Law No: 113-292.,Government Operations and Politics
82,H.R. 3957,https://www.congress.gov/bill/113th-congress/house-bill/3957,113th Congress (2013-2014),,"To designate the facility of the United States Postal Service located at 218-10 Merrick Boulevard in Springfield Gardens, New York, as the ""Cynthia Jenkins Post Office Building"".","Rep. Meeks, Gregory W. [D-NY-5]",01/28/2014,,,,26,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",12/16/2014,Became Public Law No: 113-218.,Government Operations and Politics
83,H.R. 3343,https://www.congress.gov/bill/113th-congress/house-bill/3343,113th Congress (2013-2014),,To amend the District of Columbia Home Rule Act to clarify the rules regarding the determination of the compensation of the Chief Financial Officer of the District of Columbia.,"Rep. Norton, Eleanor Holmes [D-DC-At Large]",10/28/2013,,,,1,"House - Oversight and Government Reform, Oversight and Government Reform",12/26/2013,Became Public Law No: 113-71.,Government Operations and Politics
84,H.R. 3096,https://www.congress.gov/bill/113th-congress/house-bill/3096,113th Congress (2013-2014),,"To designate the building occupied by the Federal Bureau of Investigation located at 801 Follin Lane, Vienna, Virginia, as the ""Michael D. Resnick Terrorist Screening Center"".","Rep. Connolly, Gerald E. [D-VA-11]",09/12/2013,,,,3,"House - Transportation and Infrastructure, Transportation and Infrastructure | Senate - Environment and Public Works",12/18/2014,Became Public Law No: 113-249.,Government Operations and Politics
85,H.R. 3085,https://www.congress.gov/bill/113th-congress/house-bill/3085,113th Congress (2013-2014),,"To designate the facility of the United States Postal Service located at 3349 West 111th Street in Chicago, Illinois, as the ""Captain Herbert Johnson Memorial Post Office Building"".","Rep. Lipinski, Daniel [D-IL-3]",09/12/2013,,,,17,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",12/16/2014,Became Public Law No: 113-214.,Government Operations and Politics
86,H.R. 2678,https://www.congress.gov/bill/113th-congress/house-bill/2678,113th Congress (2013-2014),,"To designate the facility of the United States Postal Service located at 10360 Southwest 186th Street in Miami, Florida, as the ""Larcenia J. Bullard Post Office Building"".","Rep. Garcia, Joe [D-FL-26]",07/11/2013,,,,28,House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs,12/16/2014,Became Public Law No: 113-213.,Government Operations and Politics
87,H.R. 2611,https://www.congress.gov/bill/113th-congress/house-bill/2611,113th Congress (2013-2014),,"To designate the headquarters building of the Coast Guard on the campus located at 2701 Martin Luther King, Jr., Avenue Southeast in the District of Columbia as the ""Douglas A. Munro Coast Guard Headquarters Building"", and for other purposes.","Rep. Norton, Eleanor Holmes [D-DC-At Large]",07/08/2013,,,,3,"House - Transportation and Infrastructure, Transportation and Infrastructure",08/09/2013,Became Public Law No: 113-31.,Government Operations and Politics
88,H.R. 2291,https://www.congress.gov/bill/113th-congress/house-bill/2291,113th Congress (2013-2014),,"To designate the facility of the United States Postal Service located at 450 Lexington Avenue in New York, New York, as the ""Vincent R. Sombrotto Post Office"".","Rep. Maloney, Carolyn B. [D-NY-12]",06/06/2013,,,,41,"House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs, Homeland Security and Governmental Affairs",08/08/2014,Became Public Law No: 113-149.,Government Operations and Politics
89,H.R. 2251,https://www.congress.gov/bill/113th-congress/house-bill/2251,113th Congress (2013-2014),,"To designate the United States courthouse and Federal building located at 118 South Mill Street, in Fergus Falls, Minnesota, as the ""Edward J. Devitt United States Courthouse and Federal Building."".","Rep. Peterson, Collin C. [D-MN-7]",06/04/2013,,,,7,"House - Transportation and Infrastructure, Transportation and Infrastructure | Senate - Environment and Public Works",12/20/2013,Became Public Law No: 113-60.,Government Operations and Politics
90,H.R. 2112,https://www.congress.gov/bill/113th-congress/house-bill/2112,113th Congress (2013-2014),,"To designate the facility of the United States Postal Service located at 787 State Route 17M in Monroe, New York, as the ""National Clandestine Service of the Central Intelligence Agency NCS Officer Gregg David Wenzel Memorial Post Office"".","Rep. Maloney, Sean Patrick [D-NY-18]",05/22/2013,,,,26,House - Oversight and Government Reform | Senate - Homeland Security and Governmental Affairs,12/16/2014,Became Public Law No: 113-209.,Government Operations and Politics
